"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.8838451268358,51.7663759886433,47.3182411841532
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.5781041388518,59.7079699858041,47.239878101872
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.7516688918558,45.3984992902048,47.2137570744449
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.6622162883845,44.3966741026161,47.1745755333043
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.2616822429907,46.1204623808558,47.1397474967349
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.6595460614152,34.2242952747921,47.0918589464519
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.7303070761015,47.5887243966741,47.0613844144536
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.5340453938585,49.9046846481444,47.022202873313
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.6395193591455,52.0584060028392,47.0178493687418
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.5794392523364,40.2149665382275,46.9656073138877
"J Duarte","Yuba-Sutter Freebirds",2026,220,0.897604485219164,76,0.0888888888888889,0.00454545454545454,0.140909090909091,0.0818181818181818,31.6795727636849,71.1295883187994,46.90030474532
"D Smiley","Idaho Falls Chukars",2026,111,0.991749644381223,93,0.0842105263157895,0.009009009009009,0.126126126126126,0.198198198198198,32.3044058744993,52.4761711620361,46.6956900304745
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,50.9916852565403,46.6565084893339
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8251001335113,63.6949908740621,46.6260339573357
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.6194926568758,50.1034272966944,46.5781454070527
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.2109479305741,69.3733522612046,46.5084893339138
"J Steele","Glacier Range Riders",2026,240,0.908713415042529,76,0.17989417989418,0.025,0.166666666666667,0.241666666666667,51.0173564753004,54.2973027783411,46.4910753156291
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.4218958611482,28.87446765362,46.4736612973444
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.7556742323097,54.3743662543095,46.4214192424902
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.9065420560748,47.4386534171568,46.4127122333478
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,29.0841121495327,38.0774690732103,46.3212886373531
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.3177570093458,45.6945852768201,46.2777535916413
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.3257676902537,29.5883187994322,46.2168045276448
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.7463284379172,30.9389576150882,46.12538093165
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.5647530040053,38.4587304806327,45.9773617762299
"T Moore","Oakland Ballers",2026,42,0.969111969111969,86,0.189189189189189,0.0238095238095238,0.0714285714285714,0.166666666666667,51.7863818424566,42.0563780166295,45.9468872442316
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.3271028037383,26.9641046440884,45.8859381802351
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.7022696929239,64.6562563374569,45.8249891162386
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.4499332443258,46.6234029608599,45.7466260339573
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.9145527369826,49.7546136686271,45.6334349151067
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,40.0907877169559,61.1559521395255,45.6334349151067
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.5941255006676,28.979922936524,45.6334349151067
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.9506008010681,43.0947069559927,45.4810622551154
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.6248331108144,47.5603325897384,45.3809316499782
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.1935914552737,58.5966335428919,45.3809316499782
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.8584779706275,52.8006489555871,45.2982150631258
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.5567423230975,46.3557087811803,45.180670439704
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,43.1188251001335,48.1971202595822,45.1719634305616
"N Blythe","Oakland Ballers",2026,251,0.90845626502997,74,0.198198198198198,0.0398406374501992,0.099601593625498,0.163346613545817,59.2363150867824,50.0060839586291,45.0718328254245
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.2349799732977,49.6613263029811,44.9499346974314
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.8464619492657,65.1064692760089,44.9499346974314
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.5714285714286,40.5840600283918,44.9020461471485
"E Good","Missoula PaddleHeads",2026,24,0.884782608695652,72,0.1,0,0.125,0.0833333333333333,28.9879839786382,66.9438247819915,44.867218110579
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.3738317757009,54.2364631920503,44.8628646060078
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,67,0,0,0.214285714285714,0,20,80,44.7583804962995
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,53.0360480640854,44.5264652200365,44.6451893774488
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.9746328437917,52.5288988034881,44.6147148454506
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.8024032042724,43.7314946258365,44.5885938180235
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.6969292389853,51.0322449807341,44.5711797997388
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,57.0253671562083,27.033056175218,44.5581192860252
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.7089452603471,54.0417765159197,44.5537657814541
"J Begora","Boise Hawks",2026,267,0.937735849056604,81,0.174311926605505,0.0224719101123595,0.112359550561798,0.217228464419476,49.1909212283044,45.7675927803691,44.4013931214628
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.5540720961282,36.8160616507808,44.3622115803222
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,51.0173564753004,31.6933684850943,44.2054854157597
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.305740987984,50.7969985804097,44.1488898563343
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.7062750333778,69.3571283715271,44.140182847192
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,60.2777036048064,43.1758264043805,43.9007400957771
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.9399198931909,38.880551612249,43.8920330866347
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.6341789052069,35.7736767389982,43.8572050500653
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,41.1481975967957,38.9089434191848,43.8093164997823
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.4218958611482,31.3364429121882,43.6482368306487
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,42.237650200267,58.2356519975664,43.5959947757945
"A Kirchner","Yuba-Sutter Freebirds",2026,116,0.951579116983564,79,0.289719626168224,0.0603448275862069,0.0689655172413793,0.241379310344828,73.6875834445928,29.9655242344352,43.5872877666522
"S Gutierrez","Missoula PaddleHeads",2026,147,0.906901470265526,75,0.185483870967742,0.0340136054421769,0.122448979591837,0.238095238095238,55.1989319092123,45.9947272358548,43.4349151066609
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.5567423230975,68.2336240113567,43.4262080975185
"E Underwood","Boise Hawks",2026,290,0.911836131348326,78,0.134199134199134,0.0103448275862069,0.120689655172414,0.189655172413793,39.241655540721,52.3991076860677,43.3957335655202
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.8851802403204,59.7363617927398,43.3826730518067
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,79,0.166666666666667,0,0,0,37.9279038718291,47.3413100790915,43.2651284283849
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.5714285714286,39.4281078888664,43.1824118415324
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.9292389853138,39.2699249645102,43.1519373095342
"D Aragon","Yuba-Sutter Freebirds",2026,177,0.859643734643735,67,0.128378378378378,0.0169491525423729,0.141242937853107,0.175141242937853,41.1161548731642,59.8296491583857,43.1432303003918
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.3377837116155,30.9632934496045,43.1171092729647
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.7116154873164,44.2993307645508,43.0953417501088
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.958611481976,30.9551815047658,43.0953417501088
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.9025367156208,57.2338268099777,42.9995646495429
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.1882510013351,52.6992496451024,42.9386155855464
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.3431241655541,46.8829851957007,42.8167174575533
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9986648865154,62.6850537416346,42.7818894209839
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,33.0253671562083,49.6613263029811,42.7775359164127
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,68.8866355708781,42.712233347845
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.7476635514019,29.1948894747516,42.5990422289943
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.7663551401869,48.5256540255526,42.5468001741402
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.9078771695594,34.4027580612452,42.5076186329996
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.69826435247,51.4053944433178,42.3683064867218
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.5327102803738,39.3713242749949,42.2289943404441
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.456608811749,53.3360373149463,42.1941663038746
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.845126835781,62.092881768404,42.1114497170222
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.0241330358954,42.1114497170222
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.6088117489987,48.4810383289394,42.0940356987375
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.2910547396529,33.0764550801055,42.0026121027427
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.6034712950601,46.059622794565,41.9547235524597
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,52.9559412550067,45.6783613871426,41.8371789290379
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.0173564753004,25.913607787467,41.8023508924684
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,75,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,64.0427236315087,34.7961873859258,41.7283413147584
"G Vasquez","Idaho Falls Chukars",2026,2,1,95,0,0,0,0,20,47.3413100790915,41.6935132781889
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.2670226969292,55.0922733725411,41.4671310404876
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.5981308411215,33.9687690123707,41.4540705267741
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.8544726301736,27.1993510444129,41.4366565084893
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.1598053133239,41.2189812799303
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.5300400534045,52.0746298925167,41.1972137570745
"B O'Sullivan","Oakland Ballers",2026,126,0.872651813018785,69,0.137614678899083,0.0238095238095238,0.119047619047619,0.19047619047619,44.7209612817089,51.8515514094504,41.1667392250762
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,53.1161548731642,36.483471912391,41.162385720505
"T Ganus","Ogden Raptors",2026,127,0.837461538461538,64,0.0865384615384615,0.00787401574803149,0.118110236220472,0.110236220472441,32.1762349799733,63.3502332184141,41.066608619939
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.497997329773,49.0123707158791,41.0579016107967
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.3324432576769,37.1202595822348,41.0230735742273
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.8144192256342,37.781383086595,40.8619939050936
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.2590120160214,42.0320421821132,40.8576404005224
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.8358728776665
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.8358728776665
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.6435246995995,41.0788886635571,40.7879843273835
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.5166889185581,40.9328736564591,40.7662168045276
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.5700934579439,46.3557087811803,40.7139747496735
"G Horvat","RedPocket Mobiles",2026,185,0.842905405405405,64,0.125,0.0108108108108108,0.102702702702703,0.12972972972973,37.9759679572764,56.430744270939,40.6138441445364
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.9799732977303,54.4392618130197,40.4309969525468
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.7703604806409,52.7073615899412,40.3221593382673
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.3871829105474,28.3147434597445,40.2829777971267
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.1295060080107,43.1555465422835,40.2437962559861
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.6622162883845,63.2853376597039,40.2002612102743
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.8291054739653,53.3522612046238,40.1915542011319
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.3257676902537,42.794564996958,40.1872006965607
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.3164218958611,44.2790509024539,40.0827165868524
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.2590120160214,58.324883390793,39.9346974314323
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.5180240320427,31.0119651186372,39.8911623857205
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9125937943622,39.8650413582934
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8201176232002,39.8563343491511
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.2683578104139,42.867572500507,39.782324771441
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.4686248331108,46.8910971405394,39.6647801480192
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.9973297730307,41.1032244980734,39.5385285154549
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.5313751668892,39.1157980125735,39.4558119286025
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.7089452603471,49.7181099168526,39.2947322594689
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.4352469959947,50.2210504968566,39.1728341314758
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7489986648865,59.5578990062868,39.1597736177623
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.4072096128171,36.2441695396471,39.0988245537658
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.8731642189586,52.0178462786453,39.0814105354811
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.9172229639519,59.4281078888664,38.9116238572051
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.456608811749,37.9314540661124,38.8898563343491
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.2736982643525,41.1478401946867,38.8811493252068
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,29.1642189586115,50.9632934496045,38.8811493252068
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.4953271028037,43.8166700466437,38.7723117109273
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.6341789052069,31.4662340296086,38.6417065737919
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.3631508678238,37.907118231596,38.6417065737919
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.3751668891856,59.9391604137092,38.6025250326513
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.3845126835781,45.1145812208477,38.5807575097954
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.8050734312417,41.0058811600081,38.5285154549412
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.2963951935915,35.3964713039951,38.5198084457989
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.2296395193591,54.9705941999594,38.4675663909447
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.2576769025367,49.0123707158791,38.3630822812364
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.748124112756,38.136700043535
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.4072096128171,52.6627458933279,38.0975185023944
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.5407209612817,51.6041370918678,38.0539834566826
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.6234979973298,37.3757858446563,38.0322159338267
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.5420560747664,46.1894139119854,37.9582063561167
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.4098798397864,34.589332792537,37.9538528515455
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.5153538050734,47.3534779963496,37.9451458424031
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.8878504672897,33.6767389981748,37.8754897692643
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.7116154873164,31.1823159602515,37.8667827601219
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.9105473965287,47.5278848103833,37.8145407052677
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.9265687583445,51.5635773676739,37.6316935132782
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.7316421895861,45.5282904076252,37.5881584675664
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.890520694259,53.9687690123707,37.5663909447105
