"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.3337783711616,54.9584262827013,47.4493574384666
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.5514018691589,48.6919488947475,47.4101502940536
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.739652870494,51.7663759886433,47.3840121977783
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,89,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,49.543391188251,45.2889880348814,47.2141145719887
"D Smiley","Idaho Falls Chukars",2026,123,0.974912891986063,90,0.0857142857142857,0.008130081300813,0.130081300813008,0.178861788617886,32.0801068090788,56.5929831677145,47.1966891744718
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,39.43391188251,59.5903467856419,47.1923328250926
"S Skelly","Boise Hawks",2021,55,0.746615087040619,89,0.127659574468085,0.0363636363636364,0.145454545454545,0.254545454545455,48.56608811749,49.9939160413709,47.1182748856458
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,60.5180240320427,44.2709389576151,47.0790677412328
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,58.4993324432577,33.9728249847901,47.0398605968199
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,48.0213618157543,45.9298316771446,47.022435199303
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,88,0.160194174757282,0.0178571428571428,0.0625,0.116071428571429,45.6502002670227,47.3737578584466,46.98322805489
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,87,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,58.4512683578104,40.2230784830663,46.944020910477
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,49.4953271028037,51.8515514094504,46.944020910477
"J Duarte","Yuba-Sutter Freebirds",2026,248,0.871660859465738,71,0.0985221674876847,0.00806451612903225,0.145161290322581,0.0806451612903226,33.4098798397864,72.3463800446157,46.7523415377913
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,96,0.0769230769230769,0,0.0666666666666667,0.0666666666666667,26.7289719626168,51.0119651186372,46.7479851884121
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,83,0.0792682926829268,0,0.151960784313725,0.166666666666667,26.8731642189586,63.5489758669641,46.5780875626225
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,88,0.134920634920635,0.0142857142857143,0.0857142857142857,0.135714285714286,40.5393858477971,50.1683228554046,46.5606621651056
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,76,0.0909090909090909,0.0128205128205128,0.166666666666667,0.145299145299145,34.0667556742323,69.4098560129791,46.5432367675888
"M Ball","Missoula PaddleHeads",2026,42,0.964285714285714,83,0.277777777777778,0.0476190476190476,0.0714285714285714,0.214285714285714,70.6275033377837,34.3662543094707,46.508385972555
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,97,0.2,0.0422535211267606,0.0422535211267606,0.225352112676056,60.2937249666222,28.5418779152302,46.4256153343498
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,99,0.0606060606060606,0.0178571428571428,0.116071428571429,0.214285714285714,33.7303070761015,47.3940377205435,46.4256153343498
"E Underwood","Boise Hawks",2026,316,0.947594238430892,84,0.147410358565737,0.0126582278481013,0.117088607594937,0.183544303797468,41.3084112149533,52.0137903062259,46.3515573949031
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,95,0.204545454545455,0.0396039603960396,0.0693069306930693,0.247524752475248,60.2456608811749,29.5274792131414,46.2470050098018
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,46.4672897196262,54.1675116609207,46.212154214768
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,104,0.10126582278481,0,0.0824742268041237,0.206185567010309,28.9399198931909,37.8908943419185,46.1642343715966
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,92,0.13855421686747,0.0168539325842697,0.0561797752808989,0.123595505617978,42.109479305741,45.5161224903671,46.1598780222174
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,93,0.208333333333333,0.0320855614973262,0.0748663101604278,0.245989304812834,57.6181575433912,30.7888866355709,46.1076018296667
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,84,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,65.5967957276368,38.178868383695,45.9333478544979
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,98,0.19327731092437,0.03125,0.0625,0.265625,55.0547396528705,26.7856418576354,45.8287954693967
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,86,0.127272727272727,0.0151515151515152,0.151515151515152,0.272727272727273,39.9145527369826,49.8438450618536,45.7634502287083
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,30.5420560747664,64.4737375785845,45.7068176867785
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,40.0747663551402,61.2086797809775,45.6937486386408
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,83,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,51.1615487316422,46.5503954573109,45.6588978436071
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,63.5781041388518,28.7568444534577,45.5848399041603
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,36.8544726301736,43.0257554248631,45.4933565671967
"M Miller","Boise Hawks",2021,367,0.776913549665593,97,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,32.5126835781041,47.5684445345772,45.4846438684383
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,78,0.13013698630137,0.0118343195266272,0.112426035502959,0.136094674556213,39.0333778371161,58.7953761914419,45.4715748203006
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,45.5060080106809,52.8736564591361,45.1492049662383
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,42.7983978638184,48.1565605353884,45.1143541712045
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,84,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,47.4766355140187,46.0677347394038,45.1099978218253
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,40.283044058745,49.628878523626,45.0141581354825
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,30.7343124165554,64.8631109308457,44.8529732084513
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,87,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,36.2456608811749,54.1634556885013,44.8529732084513
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,67,0,0,0.214285714285714,0,20,80,44.8442605096929
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,86,0.181818181818182,0.0285714285714286,0.0612244897959184,0.163265306122449,52.3311081441923,40.3325897383898,44.7919843171422
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,96,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,39.5620827770361,43.5327519772866,44.5785231975604
"B Smith","Boise Hawks",2021,175,0.703116883116883,78,0.155844155844156,0.0457142857142857,0.12,0.188571428571429,54.9105473965287,52.2571486513892,44.5741668481812
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,94,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,56.9292389853138,26.8992090853782,44.5480287519059
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,38.6328437917223,50.8091664976678,44.5436724025267
"E Good","Ogden Raptors",2024,177,0.868501179873639,81,0.185430463576159,0.0282485875706215,0.107344632768362,0.214689265536723,52.6675567423231,44.6684242547151,44.5393160531475
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,84,0.105263157894737,0,0.110169491525424,0.161016949152542,29.6128170894526,54.0296085986615,44.5262470050098
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,105,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,33.3778371161549,36.661934698844,44.2997168372903
"N Blythe","Oakland Ballers",2026,282,0.894978723404255,71,0.196,0.0390070921985816,0.0957446808510638,0.156028368794326,58.739652870494,49.6045426891097,44.2605096928774
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,76,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,27.5460614152203,69.5558710200771,44.2561533434981
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,89,0.0860215053763441,0,0.0679611650485437,0.087378640776699,27.3538050734312,50.7726627458933,44.173382705293
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,93,0.175438596491228,0.0264550264550265,0.0793650793650794,0.248677248677249,50.6168224299065,31.543297505577,44.1646700065345
"C Hornung","Glacier Range Riders",2026,250,0.868165732235874,69,0.143564356435644,0.012,0.144,0.188,40.6034712950601,58.3167714459542,44.0252668263995
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,97,0.0958904109589041,0.0291666666666667,0.0875,0.2125,40.9399198931909,38.900831474346,43.8597255499891
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,80,0.189349112426035,0.0466321243523316,0.0984455958549223,0.202072538860104,59.9092122830441,43.139322652606,43.759529514267
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,84,0.203703703703704,0.0327868852459016,0.0655737704918033,0.19672131147541,57.4899866488651,35.6033258973839,43.7421041167502
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,92,0.13953488372093,0.0454545454545454,0.0227272727272727,0.159090909090909,52.6194926568758,38.6655850740215,43.7377477673709
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,42.045393858478,58.4060028391807,43.6331953822697
"C Campbell","Boise Hawks",2026,58,0.95859649122807,85,0.12,0,0.0517241379310345,0.0862068965517241,31.4873164218959,48.3106874873251,43.5852755390982
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,87,0.204545454545455,0.04,0.06,0.22,60.3097463284379,31.0484688704117,43.4894358527554
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,74,0.037037037037037,0,0.141414141414141,0.121212121212121,23.4606141522029,68.0713851145812,43.4763668046177
"C Magee","Glacier Range Riders",2026,7,0.928571428571429,79,0.166666666666667,0,0,0,37.9759679572764,47.3413100790915,43.3021128294489
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,82,0.0428571428571429,0.0121951219512195,0.146341463414634,0.182926829268293,29.7409879839786,59.6268505374164,43.2324112393814
"K Jimenez","Colorado Springs Sky Sox",2023,243,0.805896226415094,73,0.155660377358491,0.0246913580246913,0.0987654320987654,0.1440329218107,47.1241655540721,52.8168728452646,43.145284251797
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,36.6622162883845,57.5136889069154,43.1235025049009
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,52.3631508678238,39.4564996958021,43.106077107384
"C LeBron","Boise Hawks",2022,48,0.905038759689922,100,0.116279069767442,0,0.0833333333333333,0.270833333333333,30.958611481976,30.7321030216995,43.0930080592464
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,44.913217623498,38.900831474346,43.0842953604879
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,43.5994659546061,44.0559724193876,42.9623175778697
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,88,0.189873417721519,0.021505376344086,0.0752688172043011,0.247311827956989,51.1134846461949,30.8132224700872,42.9492485297321
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,24.9506008010681,62.9284120867978,42.8664778915269
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,76,0,0,0.152380952380952,0.133333333333333,20,69.0326505779761,42.84905249401
"A Gauna","Great Falls Voyagers",2026,61,0.942622950819672,83,0.153846153846154,0.0327868852459016,0.0655737704918033,0.147540983606557,50.1361815754339,43.5611437842223,42.8054890002178
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,88,0.0566037735849056,0.0166666666666667,0.116666666666667,0.2,32.913217623498,49.5720949097546,42.7009366151165
"J Begora","Boise Hawks",2026,280,0.928865170302935,80,0.169565217391304,0.0214285714285714,0.107142857142857,0.225,48.3097463284379,43.0095315351856,42.6878675669789
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,81,0.142857142857143,0.0176470588235294,0.1,0.182352941176471,43.022696929239,46.8180896369905,42.6530167719451
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,103,0.0975609756097561,0,0.0816326530612245,0.326530612244898,28.6034712950601,28.9718109916853,42.4961881942932
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,81,0.130044843049327,0.02,0.088,0.152,42.6702269692924,48.4445345771649,42.4613373992594
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,85,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,52.6995994659546,34.2689109714054,42.4047048573296
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,83,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,33.4579439252336,51.470290002028,42.3045088216075
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,76,0.120879120879121,0.014018691588785,0.121495327102804,0.186915887850467,38.5687583444593,53.019671466234,42.2260945327815
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,93,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,41.324432576769,39.1482457919286,42.1607492920932
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,69,0,0,0.230769230769231,0.153846153846154,20,71.0322449807341,42.1302548464387
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,77,0.0454545454545455,0,0.115384615384615,0.115384615384615,23.7970627503338,62.072601906307,42.0997604007841
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,44.2883845126836,48.4404786047455,41.9995643650621
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,86,0.0967741935483871,0,0.0972222222222222,0.180555555555556,28.4592790387183,45.986615291016,41.9124373774777
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,90,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,46.2109479305741,32.9344960454269,41.8688738836855
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,53.0040053404539,45.4268910971405,41.8470921367894
"K O'Brien","Glacier Range Riders",2023,13,0.961538461538462,107,0.0833333333333333,0,0,0.230769230769231,27.0654205607477,25.8406002839181,41.8470921367894
"G Vasquez","Idaho Falls Chukars",2026,2,1,95,0,0,0,0,20,47.3413100790915,41.8122413417556
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,75,0.230088495575221,0.040650406504065,0.056910569105691,0.195121951219512,64.0907877169559,34.5447170959238,41.7730341973426
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,77,0.0943396226415095,0,0.101694915254237,0.135593220338983,28.1228304405874,55.2910160210911,41.4898714876933
"E Good","Missoula PaddleHeads",2026,55,0.814420803782506,58,0.106382978723404,0.0181818181818182,0.109090909090909,0.0727272727272727,38.4405874499332,63.119042790509,41.4114571988674
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,84,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,48.3578104138852,33.9687690123707,41.4027445001089
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,60.8704939919893,26.9762725613466,41.385319102592
"M Jefferson","Oakland Ballers",2024,168,0.840136054421769,76,0.115646258503401,0.0178571428571428,0.101190476190476,0.154761904761905,39.4018691588785,52.046238085581,41.2720540187323
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,81,0.0761904761904762,0,0.125925925925926,0.2,26.584779706275,52.1598053133239,41.1631452842518
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.497997329773,48.9920908537822,41.1108690917012
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,52.8758344459279,36.5727033056175,41.0760182966674
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.3004005340454,37.0107483269114,40.9366151165323
"B Demco","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.9191897190155
"Q Jones","Great Falls Voyagers",2022,2,1,123,0,0,0,0.5,20,20.2190225106469,40.9191897190155
"G Horvat","RedPocket Mobiles",2026,227,0.885838886060257,72,0.125628140703518,0.013215859030837,0.092511013215859,0.136563876651982,39.0013351134846,51.794767795579,40.8277063820518
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.5580774365821,37.8625025349828,40.8189936832934
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.4365821094793,40.8233624011357,40.7275103463298
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.144927536231884,0.025,0.06875,0.1625,46.0026702269693,41.7886838369499,40.6665214550207
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.2656875834446,46.4003244777935,40.5750381180571
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,46.4352469959947,40.6732914216183,40.5576127205402
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.7877169559413,54.3743662543095,40.4835547810934
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.6902536715621,52.5572906104238,40.4007841428883
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,51.2096128170895,42.8229568038937,40.3354389022
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.6849132176235,53.4496045426891,40.2831627096493
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.2616822429907,42.8756844453458,40.2308865170987
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.56608811749,63.1677144595417,40.1960357220649
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.1949265687583,28.1443926181302,40.1437595295143
"C Hext","Yuba-Sutter Freebirds",2026,108,0.924971363115693,77,0.206185567010309,0.037037037037037,0.0833333333333333,0.25,59.5727636849132,32.2287568444535,40.0740579394467
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.3324432576769,44.1614277022916,40.0740579394467
"B Held","Great Falls Voyagers",2023,6,1,117,0,0,0,0.333333333333333,20,20.9125937943622,40.0174253975169
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,34.018691588785,58.1545325491787,39.8867349161403
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0,0,0.25,0.25,20,56.8566213749747,39.8475277717273
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.4058744993324,30.6793753802474,39.7560444347637
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,35.1241655540721,42.7175015209897,39.6776301459377
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.4846461949266,46.8221456094099,39.6689174471793
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.8371161548732,41.2005678361387,39.5469396645611
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.7409879839786,49.6897181099169,39.3421912437378
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.4192256341789,38.7832082741837,39.3204094968416
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,34.0987983978638,50.0588116000811,39.1984317142235
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.6268505374164,39.1810063167066
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7409879839786,59.4646116406408,38.9849705946417
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.6168224299065,52.0381261407422,38.9849705946417
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.2950600801068,35.9480835530318,38.9065563058157
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,39.3538050734312,41.046440884202,38.8891309082988
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.2870493991989,43.6665990671263,38.8150729688521
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.1668891855808,60.1013993104847,38.793291221956
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,28.8758344459279,50.801054552829,38.754084077543
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.392523364486,37.6880957209491,38.7497277281638
"S Rich","Idaho Falls Chukars",2026,40,0.882142857142857,71,0.114285714285714,0.025,0.125,0.225,41.8210947930574,47.8726424660312,38.7105205837508
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.3364485981308,45.159196917461,38.6930951862339
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.5060080106809,31.2877712431555,38.6103245480288
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.218958611482,37.854390590144,38.5667610542366
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.9172229639519,40.8882579598459,38.5624047048573
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1815754339119,54.9503143378625,38.5580483554781
"T Ganus","Ogden Raptors",2026,145,0.814226756849708,59,0.0737704918032787,0.00689655172413793,0.103448275862069,0.103448275862069,30.5420560747664,59.5619549787061,38.5275539098236
"B O'Sullivan","Oakland Ballers",2026,157,0.805523269329118,56,0.116788321167883,0.0191082802547771,0.114649681528662,0.171974522292994,40.1869158878505,53.4617724599473,38.396863428447
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,38.1201602136182,35.2707361589941,38.357656284034
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,39.0333778371161,48.9920908537822,38.3271618383794
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.607476635514,37.3392820928818,38.1921150076236
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0,0,0.165289256198347,0.190082644628099,20,61.5939971608193,38.1616205619691
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.3004005340454,51.7136483471912,38.1093443694184
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.4032042723632,47.3980936929629,38.0483554781093
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.1668891855808,52.5086189413912,38.0309300805925
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.4138851802403,46.0352869600487,38.0091483336964
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.3297730307076,34.2567430541472,37.8610324548029
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.7436582109479,33.6321233015615,37.8131126116315
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.4873164218959,30.9673494220239,37.7085602265302
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.7983978638184,47.430541472318,37.6954911783925
